0.103808	0	0.003
1.31171	0.003	0.028125
1.31581	0.028125	0.0251094
1.31971	0.0251094	0.0224707
1.32361	0.0224707	0.0206619
1.32751	0.0206619	0.0190791
1.32751	0.0190791	0.0171942
1.33141	0.0171942	0.015545
1.33141	0.015545	0.0141018
1.33531	0.0141018	0.0133391
1.33531	0.0133391	0.0121717
1.33531	0.0121717	0.0111503
1.33921	0.0111503	0.0102565
1.33921	0.0102565	0.00947441
1.33921	0.00947441	0.00879011
1.34311	0.00879011	0.00869135
1.34311	0.00869135	0.00810493
1.34311	0.00810493	0.00759181
1.34701	0.00759181	0.00764283
1.34701	0.00764283	0.00718748
1.34701	0.00718748	0.00678904
1.34701	0.00678904	0.00644041
1.35091	0.00644041	0.00601036
1.35091	0.00601036	0.00563407
1.35091	0.00563407	0.00530481
1.35091	0.00530481	0.00501671
1.35481	0.00501671	0.00526462
1.35481	0.00526462	0.00510654
1.35481	0.00510654	0.00496822
1.35481	0.00496822	0.00484719
1.35481	0.00484719	0.00474129
1.35871	0.00474129	0.00464863
1.35871	0.00464863	0.00456755
1.35871	0.00456755	0.00449661
1.35871	0.00449661	0.00443453
1.35871	0.00443453	0.00438021
1.36261	0.00438021	0.00483269
1.36261	0.00483269	0.0047286
1.36261	0.0047286	0.00463753
1.36261	0.00463753	0.00455783
1.36261	0.00455783	0.00448811
1.36261	0.00448811	0.00442709
1.36651	0.00442709	0.0043737
1.36651	0.0043737	0.00432699
1.36651	0.00432699	0.00428612
1.36651	0.00428612	0.00425035
1.36651	0.00425035	0.00421906
1.36651	0.00421906	0.00419167
1.37041	0.00419167	0.00466772
1.37041	0.00466772	0.00458425
1.37041	0.00458425	0.00451122
1.37041	0.00451122	0.00444732
1.37041	0.00444732	0.0043914
1.37041	0.0043914	0.00434248
1.37041	0.00434248	0.00429967
1.37431	0.00429967	0.00426221
1.37431	0.00426221	0.00422943
1.37431	0.00422943	0.00420075
1.37431	0.00420075	0.00417566
1.37431	0.00417566	0.0041537
1.37431	0.0041537	0.00413449
1.37431	0.00413449	0.00411768
1.37821	0.00411768	0.00460296
1.37821	0.00460296	0.00452759
1.37821	0.00452759	0.00446164
1.37821	0.00446164	0.00440394
1.37821	0.00440394	0.00435345
1.37821	0.00435345	0.00430926
1.37821	0.00430926	0.00427061
1.38211	0.00427061	0.00473678
1.38211	0.00473678	0.00464468
1.38211	0.00464468	0.0045641
1.38211	0.0045641	0.00449358
1.38211	0.00449358	0.00443189
1.38211	0.00443189	0.0043779
1.38211	0.0043779	0.00433066
1.38601	0.00433066	0.00478933
1.38601	0.00478933	0.00519066
1.38601	0.00519066	0.00504183
1.38601	0.00504183	0.0049116
1.38601	0.0049116	0.00479765
1.38601	0.00479765	0.00469794
1.38601	0.00469794	0.0046107
1.38991	0.0046107	0.00490936
1.38991	0.00490936	0.00517069
1.38991	0.00517069	0.00489935
1.38991	0.00489935	0.00466193
1.38991	0.00466193	0.00445419
1.38991	0.00445419	0.00427242
1.38991	0.00427242	0.00411336
1.38991	0.00411336	0.00397419
1.39381	0.00397419	0.00435242
1.39381	0.00435242	0.00430837
1.39381	0.00430837	0.00426982
1.39381	0.00426982	0.00423609
1.39381	0.00423609	0.00420658
1.39381	0.00420658	0.00418076
1.39381	0.00418076	0.00415816
1.39381	0.00415816	0.00413839
1.39771	0.00413839	0.00462109
1.39771	0.00462109	0.00504345
1.39771	0.00504345	0.00491302
1.39771	0.00491302	0.0047989
1.39771	0.0047989	0.00469903
1.39771	0.00469903	0.00461165
1.39771	0.00461165	0.0045352
1.39771	0.0045352	0.0044683
1.39771	0.0044683	0.00440976
1.40161	0.00440976	0.00485854
1.40161	0.00485854	0.00475122
1.40161	0.00475122	0.00465732
1.40161	0.00465732	0.00457515
1.40161	0.00457515	0.00450326
1.40161	0.00450326	0.00444035
1.40161	0.00444035	0.00438531
1.40161	0.00438531	0.00433714
1.40161	0.00433714	0.004295
1.40551	0.004295	0.00475812
1.40551	0.00475812	0.00516336
1.40551	0.00516336	0.00501794
1.40551	0.00501794	0.00489069
1.40551	0.00489069	0.00477936
1.40551	0.00477936	0.00468194
1.40551	0.00468194	0.00459669
1.40551	0.00459669	0.00452211
1.40551	0.00452211	0.00445684
1.40551	0.00445684	0.00439974
1.40941	0.00439974	0.00484977
1.40941	0.00484977	0.00474355
1.40941	0.00474355	0.0046506
1.40941	0.0046506	0.00456928
1.40941	0.00456928	0.00449812
1.40941	0.00449812	0.00443585
1.40941	0.00443585	0.00438137
1.40941	0.00438137	0.0043337
1.40941	0.0043337	0.00429199
1.40941	0.00429199	0.00425549
1.41331	0.00425549	0.00472355
1.41331	0.00472355	0.00513311
1.41331	0.00513311	0.00499147
1.41331	0.00499147	0.00486753
1.41331	0.00486753	0.00475909
1.41331	0.00475909	0.00466421
1.41331	0.00466421	0.00458118
1.41331	0.00458118	0.00450853
1.41331	0.00450853	0.00444496
1.41331	0.00444496	0.00438934
1.41721	0.00438934	0.00484068
1.41721	0.00484068	0.00523559
1.41721	0.00523559	0.00508114
1.41721	0.00508114	0.004946
1.41721	0.004946	0.00482775
1.41721	0.00482775	0.00472428
1.41721	0.00472428	0.00463374
1.41721	0.00463374	0.00455453
1.41721	0.00455453	0.00448521
1.41721	0.00448521	0.00442456
1.41721	0.00442456	0.00437149
1.42111	0.00437149	0.00482505
1.42111	0.00482505	0.00472192
1.42111	0.00472192	0.00463168
1.42111	0.00463168	0.00455272
1.42111	0.00455272	0.00448363
1.42111	0.00448363	0.00442318
1.42111	0.00442318	0.00437028
1.42111	0.00437028	0.00432399
1.42111	0.00432399	0.00428349
1.42121	0.00428349	0.00424806
1.42121	0.00424806	0.00421705
1.42121	0.00421705	0.00418992
1.42501	0.00418992	0.00466618
1.42501	0.00466618	0.0045829
1.42501	0.0045829	0.00451004
1.42501	0.00451004	0.00444629
1.42501	0.00444629	0.0043905
1.42501	0.0043905	0.00434169
1.42501	0.00434169	0.00429898
1.42501	0.00429898	0.0042616
1.42501	0.0042616	0.0042289
1.42501	0.0042289	0.00420029
1.42511	0.00420029	0.00417525
1.42511	0.00417525	0.00415335
1.42511	0.00415335	0.00413418
1.42891	0.00413418	0.0039924
