0.103808	0	1200
1.31171	1200	2400
1.31581	2400	3000
1.31971	3000	3480
1.32361	3480	3893
1.32751	3893	4262
1.33141	4262	4599
1.33531	4599	4912
1.33921	4912	5205
1.33921	5205	5481
1.34311	5481	5743
1.34311	5743	5993
1.34701	5993	6233
1.34701	6233	6464
1.35091	6464	6686
1.35481	6686	6901
1.35871	6901	7109
1.36261	7109	7311
1.36651	7311	7507
1.37041	7507	7698
1.37041	7698	7885
1.37431	7885	8067
1.37821	8067	8245
1.37821	8245	8419
1.38211	8419	8590
1.61381	8590	7200
1.61781	7200	6000
1.61781	6000	6240
1.62171	6240	6470
1.62591	6470	6692
1.62981	6692	6907
1.63371	6907	7115
1.63761	7115	7317
1.64151	7317	7513
1.64541	7513	7704
1.64541	7704	7890
1.64961	7890	8072
1.65351	8072	8250
1.65351	8250	8424
1.65741	8424	8594
3	8594	8594
